"Academic Year","Term","Subject","Course No.","Course Title","Instructor","GPA","A (%)","A- (%)","B+ (%)","B (%)","B- (%)","C+ (%)","C (%)","C- (%)","D+ (%)","D (%)","D- (%)","F (%)","Withdraws","Graded Enrollment","CRN","Credits"
"2022-23","Fall","ESM","3054","Mech Behavior of Materials","Aidi","2.91","33.3","16.7","0","0","33.3","0","0","0","0","0","8.3","8.3","0","12","85136","  3"
"2021-22","Spring","ESM","3054","Mech Behavior of Materials","Yu","3.14","7.1","28.6","0","28.6","28.6","7.1","0","0","0","0","0","0","0","14","15203","  3"
"2022-23","Spring","ESM","3054","Mech Behavior of Materials","Dowling","3.43","52.9","5.9","5.9","23.5","0","5.9","0","0","0","5.9","0","0","0","17","15358","  3"
"2020-21","Spring","ESM","3054","Mech Behavior of Materials","Dowling","3.41","44.4","5.6","16.7","22.2","0","0","5.6","5.6","0","0","0","0","0","18","15074","  3"
"2021-22","Fall","ESM","3054","Mech Behavior of Materials","Aidi","2.92","13.6","4.5","9.1","36.4","22.7","0","4.5","4.5","0","0","4.5","0","1","22","84918","  3"
"2018-19","Spring","ESM","3054","Mech Behavior of Materials","Yu","3.13","26.1","21.7","8.7","8.7","4.3","21.7","0","4.3","0","4.3","0","0","1","23","14446","  3"
"2019-20","Spring","ESM","3054","Mech Behavior of Materials","Yu","3","8.3","12.5","41.7","4.2","4.2","16.7","8.3","0","0","4.2","0","0","0","24","14734","  3"
"2020-21","Fall","ESM","3054","Mech Behavior of Materials","Aidi","3.1","45.8","8.3","0","16.7","8.3","4.2","4.2","0","4.2","0","0","8.3","0","24","84777","  3"
"2018-19","Fall","ESM","3054","Mech Behavior of Materials","Aidi","3.09","50","0","10","13.3","6.7","0","0","3.3","6.7","3.3","0","6.7","1","30","84306","  3"
"2019-20","Fall","ESM","3054","Mech Behavior of Materials","Aidi","2.88","30.6","5.6","5.6","16.7","8.3","8.3","11.1","5.6","2.8","0","0","5.6","1","36","84470","  3"
